NAA/NACA 45-100
1.0000    0.0000
0.9980    0.0011
0.9500    0.0056
0.9000    0.0133
0.8500    0.0228
0.8000    0.0338
0.7000    0.0520
0.6000    0.0675
0.5000    0.0769
0.4500    0.0790
0.4000    0.0793
0.3500    0.0787
0.3000    0.0763
0.2500    0.0717
0.2000    0.0664
0.1500    0.0598
0.1000    0.0500
0.0750    0.0438
0.0500    0.0368
0.0250    0.0267
0.0125    0.0184
0.0000    0.0000
0.0125    -0.0134
0.0250    -0.0181
0.0500    -0.0249
0.0750    -0.0304
0.1000    -0.0349
0.1500    -0.0412
0.2000    -0.0464
0.2500    -0.0506
0.3000    -0.0546
0.3500    -0.0550
0.4000    -0.0552
0.4500    -0.0545
0.5000    -0.0530
0.6000    -0.0447
0.7000    -0.0319
0.8000    -0.0168
0.8500    -0.0113
0.9000    -0.0066
0.9500    -0.0024
0.9980    -0.0011
1.0000    0.0000
